topic,month_date,n_articles,topicname,fraction
0,2013-12-01,11,opinions,16.176470588235293
0,2014-01-01,16,opinions,18.823529411764707
0,2014-02-01,10,opinions,6.451612903225806
0,2014-03-01,13,opinions,10.56910569105691
0,2014-04-01,5,opinions,8.19672131147541
0,2014-05-01,18,opinions,23.376623376623378
0,2014-06-01,16,opinions,13.793103448275861
0,2014-07-01,15,opinions,12.5
0,2014-08-01,18,opinions,15.254237288135593
0,2014-09-01,20,opinions,16.666666666666668
0,2014-10-01,21,opinions,15.217391304347826
0,2014-11-01,16,opinions,19.51219512195122
0,2014-12-01,12,opinions,17.142857142857142
0,2015-01-01,16,opinions,23.880597014925375
0,2015-02-01,16,opinions,24.615384615384617
0,2015-03-01,13,opinions,20.3125
0,2015-04-01,16,opinions,11.510791366906474
0,2015-05-01,32,opinions,14.61187214611872
0,2015-06-01,18,opinions,11.464968152866241
1,2013-12-01,8,jobs/companies,11.764705882352942
1,2014-01-01,8,jobs/companies,9.411764705882353
1,2014-02-01,19,jobs/companies,12.258064516129032
1,2014-03-01,5,jobs/companies,4.065040650406504
1,2014-04-01,6,jobs/companies,9.836065573770492
1,2014-05-01,5,jobs/companies,6.4935064935064934
1,2014-06-01,11,jobs/companies,9.482758620689655
1,2014-07-01,6,jobs/companies,5.0
1,2014-08-01,11,jobs/companies,9.322033898305085
1,2014-09-01,13,jobs/companies,10.833333333333334
1,2014-10-01,8,jobs/companies,5.797101449275362
1,2014-11-01,7,jobs/companies,8.536585365853659
1,2014-12-01,6,jobs/companies,8.571428571428571
1,2015-01-01,4,jobs/companies,5.970149253731344
1,2015-02-01,4,jobs/companies,6.153846153846154
1,2015-03-01,9,jobs/companies,14.0625
1,2015-04-01,7,jobs/companies,5.0359712230215825
1,2015-05-01,23,jobs/companies,10.502283105022832
1,2015-06-01,16,jobs/companies,10.19108280254777
2,2013-12-01,6,intro to predictive modeling,8.823529411764707
2,2014-01-01,4,intro to predictive modeling,4.705882352941177
2,2014-02-01,9,intro to predictive modeling,5.806451612903226
2,2014-03-01,10,intro to predictive modeling,8.130081300813009
2,2014-04-01,3,intro to predictive modeling,4.918032786885246
2,2014-05-01,11,intro to predictive modeling,14.285714285714286
2,2014-06-01,7,intro to predictive modeling,6.0344827586206895
2,2014-07-01,9,intro to predictive modeling,7.5
2,2014-08-01,9,intro to predictive modeling,7.627118644067797
2,2014-09-01,13,intro to predictive modeling,10.833333333333334
2,2014-10-01,17,intro to predictive modeling,12.318840579710145
2,2014-11-01,5,intro to predictive modeling,6.097560975609756
2,2014-12-01,4,intro to predictive modeling,5.714285714285714
2,2015-01-01,5,intro to predictive modeling,7.462686567164179
2,2015-02-01,2,intro to predictive modeling,3.076923076923077
2,2015-03-01,7,intro to predictive modeling,10.9375
2,2015-04-01,9,intro to predictive modeling,6.474820143884892
2,2015-05-01,16,intro to predictive modeling,7.30593607305936
2,2015-06-01,13,intro to predictive modeling,8.280254777070065
3,2013-12-01,7,data science career/programs,10.294117647058824
3,2014-01-01,9,data science career/programs,10.588235294117647
3,2014-02-01,9,data science career/programs,5.806451612903226
3,2014-03-01,17,data science career/programs,13.821138211382113
3,2014-04-01,9,data science career/programs,14.754098360655737
3,2014-05-01,6,data science career/programs,7.792207792207792
3,2014-06-01,5,data science career/programs,4.310344827586207
3,2014-07-01,7,data science career/programs,5.833333333333333
3,2014-08-01,6,data science career/programs,5.084745762711864
3,2014-09-01,10,data science career/programs,8.333333333333334
3,2014-10-01,12,data science career/programs,8.695652173913043
3,2014-11-01,8,data science career/programs,9.75609756097561
3,2014-12-01,3,data science career/programs,4.285714285714286
3,2015-01-01,6,data science career/programs,8.955223880597014
3,2015-02-01,10,data science career/programs,15.384615384615385
3,2015-03-01,6,data science career/programs,9.375
